103_B	105_B	10_B	128_B	12_B	130_B	133_B	137_B	150_B	157_B	172_B	179_B	180_B	181_B	184_B	18_B	195_B	1_B	201_B	203_B	224_B	229_B	238_B	240_B	241_B	244_B	256_B	258_B	263_B	265_B	268_B	26_B	272_B	274_B	275_B	276_B	281_B	282_B	332_B	335_B	338_B	341_B	343_B	345_B	350_B	367_B	377_B	383_B	385_B	387_B	38_B	397_B	39_B	42_B	45_B	503_B	504_B	507_B	511_B	51_B	521_B	526_B	527_B	532_B	536_B	53_B	544_B	546_B	549_B	560_B	565_B	567_B	570_B	572_B	577_B	582_B	585_B	587_B	589_B	590_B	591_B	598_B	599_B	608_B	615_B	622_B	624_B	626_B	633_B	635_B	637_B	640_B	70_B	78_B	7_B	82_B	87_B	9_B
MN00213	0	0	0	0	0	0	0	4.49150640955352e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.20142164302266e-06	0	6.67774388182143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4805237515188e-05	0	0	0	0	0	0	0	0.00169600021374182	0	0	0	0	0	0	0	0	0
MN00214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000527106571630611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.12136790744943e-05	0	0	0	0	0	0	0	0	0
MN00216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.36163787320907e-05	0	0	0	0	2.0235463577235e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00455625661864561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000104538514451361	0	0	0	0	0	0	0	0	0
MN00218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.89675980606142e-05	0	0	0	0	0	0	0	0	0
MN00219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000301764045996677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6092552040154e-05	0	0	0	0	0	0	0	0	0	0	0	0	8.75912451854493e-05	0	0	0	0	0	0	0	0	0
MN00221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00524171087568741	0	0	0	0	0	0	0
MN00222	0	0	0	0	0	0	0	0	0	0	0.000399284857797841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000486130265329592	0	0	0.270866722946871	0.0132274100958311	0	0	0.000985985158023619	0	0	0	0	0	0	0.0707077759080844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000221142102006046	0	0	0	0	0	0	0	0	0.000836008616954574	0	0	0	0	0	0	0	0	8.24514678319562e-05	0	0	0	0.000525625414368171	0	0	0	0	0
MN00223	0	0	0.000256783156983323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.50238833560945e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.35075224564853e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2332185474167e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0100704143294459	0	0	0	0	0	0	0	0	0
MN00224	8.93869536040283e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000306589992327617	0	0	0	0	0	0	0	0	0
MN00225	0	0	7.54366879370442e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53553292466882e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00214627675603303	0	0	0	0	0	0	0	0	0
MN00226	0	0	0	0.000851937048790853	0	0	0	0	0	0	0	0	0	0	0.0369304517682625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000394654773631936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00227	0	0	0	0	0	0	0	0	0	0	0.0453939906793774	0	0	0	0	0	0.0295680752654677	0	0	0	0	0	0	0	0.000420397052145781	0.000209036238409976	0	0	0	0	0	0	0	0	0	0	0.000205403088716488	0.0979923523501829	0	0.0154366010302374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00577706739654962	0	0	0	0	0	0.0582810845209638	0	0	0	0	0	0	0	0	0.0267577827185059	0	3.30835140799121e-05	0	0	0	0	0	0	0
MN00228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00118310877717971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263235029700439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00230	0	0	0	0	0.000245056023171773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00044998904758021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000335509513635705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000312023606523185	0	0	0	0	0	0	0	0	0
MN00232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000186565186392638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000362663257408113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0165116345348534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000200811980167161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0202915697891373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000152512580669889	0	0	0	0	0	0.00065100900812363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000800859166015776	0	0	0	0	0	0	0	4.51335289194897e-05	0	0	0	0	0	0	0	0	0
MN00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.83177998970306e-06	0	0	0	0	0	0	2.65713819967134e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.58758957924898e-05	0	0	0	0	0	0	3.2139373138119e-05	0	0	0	0	0	0	0	9.90076104721482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00235	0	0	0.000856980220387853	0	0	0	0	0	0	0.00014838469260342	0	0	0	0	8.46798159549712e-05	0	0.000495091177202854	0	3.32600748102643e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000109715131395051	0	0.000156922586467134	0	0	0	4.33603870421411e-05	0	0	0	0	2.29697419431285e-05	0.00020609638101659	0	0	0	0	0.000599649049947577	0	0	0	0	0	0	0	0	0	0	0	5.58336343066598e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000923704560305285	0	0	0	0	0	0	0	4.79690098465266e-05	6.57948867082243e-05	0	0	0	0	0	0	0	0.000125163416048842	0
MN00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.24813278394837e-05	0	0	0	0	0	0	0	0	0
MN00237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00331792984561253	0	0	0	0	0	0	0	0	0
MN00238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00023367476779949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000126659878549682	0	0	0	0	0	0	0	0	0
MN00239	0.000465975295927325	0.000408878298356548	0	0.000194666187387749	0	0	6.4360035411132e-05	0	0	0	2.43068156051539e-05	5.33858493987728e-05	6.46115539057596e-05	0	4.57588711868246e-05	1.19254873844286e-05	0	0	0	4.73165051688898e-05	0	0.000180024403024372	0	0	7.91708939198822e-05	0	7.46379989309895e-05	0	6.17372597353948e-05	0.00035456450920177	0.00102836330514512	0.00537927936311718	0	0	8.65517946329769e-05	8.72942155849381e-05	0	9.4003912094744e-05	5.40529929697985e-05	4.15143436467797e-05	0	0	0.000533443194104162	0.0070601448421494	0	0	0.000338829966602688	0	0.0014134884489214	0	9.59859082926139e-05	0.000171380882187802	0.000214182955180488	0.000117854600602513	0	0	0.000133800675771504	0.000563608008626309	0	0.000281873180663224	0	8.49845234845794e-05	0	1.08398575086762e-05	0.000800243275743901	0	9.32858640301419e-06	0	0	0.000107931035551546	0	0.000220217881121521	0	0.000393998188967522	0	0	0.000592581951245605	3.57026285931243e-05	0.000120525269793399	0	0.000208373272813216	0.000379813695166715	0.000596574312466312	0.000507653720938514	0.000132855415243226	0	0.000256802046615125	0	0	0.00019622972320588	0.000133282598321504	2.40965901140696e-05	8.7783930394433e-05	0.00122497470104769	3.69222744629357e-05	0.000264666729344168	0.000135768492607489	0
MN00240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000414034556620014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00242	2.42581327468059e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.27055301495349e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04417110323329e-05	0.000188095863311839	0	0	0	0	0	7.39531219150816e-05	0	0	0	0	0	2.97772251123401e-05	0	0	0	0	0.000808976986266515	0	0	0	0	0	0	0	2.03439109440231e-05	0	0	5.63600707446907e-05	0	5.091301964989e-05	0	0	8.21153881486081e-05	0	0	0	0	0.000145750094226253	0	0	0	0	0	0	1.75726425717575e-05	0	0	0	0	4.45408173973757e-05	0.00020028431696808	4.62978495505582e-05	0.000131221777091511	0	0	0	0	0	0	0	0	2.88700117532426e-05	0	0	0	0
MN00243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.08286123198173e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	6.57600575033565e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000224023754800597	0	0	0	0	0	2.76703056377037e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.38144555231615e-05	0	0	0	0	3.72846687603821e-05	0	0	0	0	0	0	1.89411943684031e-05	0	0	3.84251966422825e-05	0	0	0	0	0	0	0	0	0	0
MN00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7176993586446e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.22308371754552e-05	0	0	0	0	0	0	0	0	0
MN00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00117711411871541	1.69145311203213e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.67299317206362e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00186195645495797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.41260899942469e-05	0	0	0	0	0	0	0	0	0
MN00247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000680997861073271	0	0	0	0	0	0	0	0	0
MN00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000446776130838642	0	0	0	0	0	0	0	0	0
MN00249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.35402046916569e-05	9.28000393029977e-05	0	0	0	0	0	0	0	0
MN00250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016653140114231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.76497084361621e-05	0	0.000453902057438573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00252	0	0	0	0	0.000922693830232347	0	0	0	0	0	8.28928094527005e-05	0	0	0	0	0	0	0	0.000225246860467325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000662313123311395	0	0	0	0.000260622675080804	0.000566075890625953	0	0	0	7.0481043279174e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000102498957196941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000165838059153112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.96490228014062e-05	0	0	0	0	0.00792508621926231
MN00253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05350041316911e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.60034729425136e-05	0	0	0	0	0	0	0	0	0
MN00254	0	0	0	0	0	0	0.000201851304449798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000126166278706605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.54238595084688e-05	0	0	0.000179624312551834
MN00256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.89273133489266e-05	0	0	0	0	0	0	0	0	0.000141296067689915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000356589930812715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.84997417419906e-05	0.000936380244897464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000230721815848591	0	0	0	0	0	0	0	0	0
MN00258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000189060710918153	0	0	0	0	0	0	0	0	0
MN00259	0	0	0.00077657326201422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0287026366991518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.20457366737598e-05	0	0	0	0	0	0	0	0	0	0	0	2.70467931887135e-05	0	0	0.00101087957743843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00204501348739177	0	0	0	0.000197545351280304	0	0	0	0	0
MN00261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000110924459993885	0	0	0	0	6.41517429739181e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000468164421724836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011408926783319	0	0
MN00264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00085930697151321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00167685752056166	0	0	0	0	0	0	0	0	0
MN00265	0	0	0	0.000341651052133869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000104583761439978	0	0	0	0	0	0	0	0	0
MN00266	0	0	0	0	0	0.0019036550182666	0	0	0	0	0	0	0	0	0	0	0	0.000323187759753401	0	0	0.00240162580380694	0	0	0	0	0.000774933239814176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00168992189042474	0	0	0.00489922443374999	0.012583309414498	0	0	0	0	0	0	0	0.000295364477944817	0	0.00181893657299727	0	0.0130384010710823	0	0	0	0	0	0	0	0	0.000869028262704398	0	0	0	0	0	0	0	0	0.0528214076213046	0	0	0	0	0	0	0	0.00123196503425825	0	0	0.000253261126132055	0.00178333283115861	0	0	0	0	0	0	0	0
MN00267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00198898794516643	0	0.00258428999497971	0	0	0	0	0	0	0	0	0.000407750292528819	0	0	0	0	0.000281747943319602	0	0	0.00655721354310528	0	0	0	0	0	0.00287743407580146	0	0	0	0	0	0.00117981486301077	0	0	0	0.00499376579391814	0.00072164373949185	0	0.000217165828350632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000298017856647345	0	0	0	0	0	0	0.00188573215386062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00460930652226914	0	0
MN00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000754165881816338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000631423570828219	0	0	0	0	0	0	0	0	0
MN00269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133495072102857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000435468555045955	0	0	0	0	0	0.00011129104167733	0	0	0
